respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.025791529336859374,0.17241109269975174
27375,0.15040479507260898,0.8804243901167634
27376,0.6595098075947325,0.39121319534445875
27377,0.11874281988152899,0.8087729642300993
27378,0.06491755896567468,0.16945465750901387
27379,0.07746000726739292,0.1066835915874354
27380,0.14566323827270672,0.9137500277139808
27381,0.12275477624348874,0.7842543366184889
27382,0.30655734310548427,0.12408421898625675
27383,0.18695243607548165,0.48852239240451617
27384,0.06598381161672706,0.47134770175720003
27385,0.0959555105972198,0.8866160533153796
27386,0.2475625997597482,0.821046239218085
27387,0.2229462331382344,0.6411714405218382
27388,0.1397506668563707,0.3663632391595473
27389,0.15953355185067125,0.21915236879781275
27390,0.02095477404166789,0.04112458047197161
27391,0.13796682899516757,0.8405283249399998
27392,0.5724821672332864,0.7162436622978242
27393,0.021641807174714273,0.09317956203006417
27394,0.013712285125727293,0.4696594205399466
27395,0.6958104401881817,0.7408005156886888
27396,0.0786155170911734,0.12797297040050126
27397,0.8905540138604912,0.9648997261580473
27398,0.43262716086612507,0.7889710114142466
27399,0.13186173410145938,0.790591356330881
27400,0.05603488287909671,0.4714514451280874
27401,0.2931283117230301,0.3901269694253196
27402,0.14674119960119358,0.7482131433340932
27403,0.07710861717038169,0.2619321740647894
27404,0.5031699102842269,0.2175965487508527
27405,0.8862154738183845,0.8829612687929274
27406,0.08222141381654813,0.1808647765024407
27407,0.046220642701303494,0.03047123830811593
27408,0.0875708007072121,0.47683874626896655
27409,0.8663703680130633,0.9753399191390257
27410,0.08832959963689394,0.36379081033258764
27411,0.08811774073596668,0.237528534769373
27412,0.12812877041322965,0.855846147884558
27413,0.011151668524982882,0.15176170824228052
27414,0.7188340565503863,0.7746468761969222
27415,0.08432512364288328,0.19640816181417717
27416,0.11919652653480536,0.2678259946837982
27417,0.07820231173818899,0.22061472242578303
27418,0.4564180370850069,0.19146097361670056
27419,0.5422689226981816,0.9243095595856406
27420,0.13621246823226124,0.24530734838404977
27421,0.15796345131870604,0.2865302015319245
27422,0.32328148527114825,0.6939109122968496
27423,0.0313062804828627,0.19348514699687455
27424,0.26062583862349453,0.6269551762518577
27425,0.2659061769128793,0.5270123432184479
27426,0.09295594768352101,0.23560517918181442
27427,0.15085931258526267,0.4537855418224959
27428,0.05574961032965394,0.16234542622748235
27429,0.49558032868980734,0.23317321750892483
27430,0.08885409665850726,0.7839454359527912
27431,0.22094916182047078,0.485851026236086
27432,0.20224914926770388,0.4261919185040455
27433,0.10168351236298694,0.8500917644486146
27434,0.08018210427342456,0.31837831769095104
27435,0.21437523037224582,0.5313523886914373
27436,0.018829156939992524,0.09191992133462933
27437,0.148221744573927,0.23027185307562237
27438,0.09878640153974393,0.322453385563594
27439,0.2435957100471138,0.2715673627822374
27440,0.07092733218261144,0.21234994402082155
27441,0.8237116531830415,0.8863431908533448
27442,0.1764839135287404,0.9381028006634514
27443,0.03473491251050237,0.12027782212300213
27444,0.12626327024959702,0.07870561717134734
27445,0.039888910663759394,0.052398242869060294
27446,0.10725439112841492,0.11878046968105548
27447,0.03728940565060679,0.3347443866850295
27448,0.3002421260822177,0.7646106460164453
27449,0.16185869011575907,0.9424983128778597
27450,0.055848060371229115,0.9306825383747421
27451,0.023001153736860708,0.16836176014296242
27452,0.01800822211362826,0.1189851567647106
27453,0.07285434189371223,0.9302992676611095
27454,0.13155067166867254,0.5693079881036831
27455,0.09459418847886154,0.07701139671641291
27456,0.15442779325585745,0.32865218561708504
27457,0.06476325295260398,0.20054893440344632
27458,0.09265582380853758,0.36007281240950223
27459,0.02292048032508053,0.12314032200741222
27460,0.6722424408722761,0.8925305867668335
27461,0.12773215817703124,0.20423330783775343
27462,0.04427070056398399,0.26450043552024016
27463,0.10675157843879948,0.4010762186523206
27464,0.47480282665625306,0.6666343999294791
27465,0.6175115876206977,0.9140282393817311
27466,0.010481310275442768,0.027385065644157783
27467,0.028598013874934266,0.29189015110520217
27468,0.09111232721558553,0.41697681294710837
27469,0.02219524107259788,0.6983417790574864
27470,0.9027709593142831,0.9009040853141398
27471,0.10396559714063201,0.6656996403435905
27472,0.23107376183048922,0.546987500862615
27473,0.05012441592266793,0.12262561162437806
27474,0.14728113921239236,0.32518992813221986
27475,0.041265493356058155,0.06103565426579405
27476,0.11629296665958551,0.412900411768558
27477,0.1115663688031165,0.30907124617999227
27478,0.03299099166688285,0.6573050254804033
27479,0.10883111145268508,0.10303490257319593
27480,0.2618928089165065,0.5294264330521866
27481,0.599723064446024,0.7939568897672532
27482,0.3555626705970612,0.1751250694701127
27483,0.33419530323171553,0.5102191775381905
27484,0.44308423998014157,0.833014299598505
27485,0.02941817737554094,0.7451932073998165
27486,0.10036408103645914,0.17574331087514997
27487,0.15354953431014817,0.8985580241971278
27488,0.8219958763125668,0.8904106273565615
27489,0.746258595400524,0.6737928721703289
27490,0.015530699870368274,0.3142487061616414
27491,0.2812704306256577,0.6996248595944327
27492,0.040141936337870825,0.6660330299905133
27493,0.0985810057251549,0.9280193362318456
27494,0.3549682595057968,0.6667137062364812
27495,0.17432140740404975,0.3769843265032375
27496,0.061516122542509565,0.2887887811980399
27497,0.11777571300825042,0.04394772191791986
27498,0.08039692771503766,0.6093415774172928
27499,0.28718088833201827,0.7924695076622693
27500,0.17012954110564862,0.938659062667774
27501,0.04245862795507883,0.318724019220868
27502,0.09700021385837258,0.7834492252095854
27503,0.11582546236583043,0.46869947225952124
27504,0.01918896849832134,0.03174191622015588
27505,0.04860510718389649,0.16635613570165128
27506,0.5035711396377036,0.8656420456558053
27507,0.05132573338527653,0.13189461448053308
27508,0.10380682159965546,0.28605522040110937
27509,0.29984606925900664,0.7362262815921881
27510,0.7236745823109328,0.4675245117506328
27511,0.30529585493567607,0.6996152915503742
27512,0.09658848811602316,0.22826827503839012
27513,0.08140497573153922,0.36223673795332856
27514,0.41603057375875274,0.6596129021362751
27515,0.6187532536299145,0.3607027617863695
27516,0.34996617974475186,0.635375115626009
27517,0.021700865062526477,0.049811357193107454
27518,0.787729901552908,0.9203148342827049
27519,0.03054115133083853,0.1926403838838464
27520,0.06063784787469216,0.17008186975219394
27521,0.0516546022149979,0.3659816986570213
27522,0.08227651106432898,0.13194642753259764
27523,0.036321701651736094,0.36135994758297046
27524,0.03643382813711575,0.23318375716957776
27525,0.11423233533604157,0.30042333591719755
27526,0.5000682728366416,0.5959172611301837
27527,0.08134108917367866,0.9138453213732565
27528,0.2950363182862094,0.8168668931767267
27529,0.05874554617135027,0.5469150726635474
27530,0.086918547009944,0.1901234902627274
27531,0.09570565161568988,0.11560424385935603
27532,0.16384566123055272,0.922109390874052
27533,0.2930201124279197,0.46765391313071486
27534,0.07596615661040762,0.10813666472310086
27535,0.06440909048193882,0.8214669711567614
27536,0.163203053773839,0.5031240468581052
27537,0.6266503530604652,0.7063980456185338
27538,0.32166267333018067,0.36653439361213425
27539,0.31049584292523064,0.7011103325709185
27540,0.5818950915049902,0.18633904415498745
27541,0.5687707787972125,0.9202146766659505
27542,0.0886999838913826,0.3554511570368321
27543,0.48016698331662716,0.8341245634330834
27544,0.1660162298681615,0.31510925254620376
27545,0.17637718405513933,0.26967381160086873
27546,0.7378082490817414,0.6956515328938915
27547,0.0692980209148484,0.0880667946516147
27548,0.05386854021004988,0.9455166031772326
27549,0.09097083449197223,0.7428215819277354
27550,0.19022128030697574,0.14010879173867904
27551,0.19626700093695124,0.29447777180040197
27552,0.07846833066994911,0.8147878091503079
27553,0.06873958831063516,0.19412876096502446
27554,0.2351667912453108,0.5068272537193733
27555,0.08279876745617176,0.327000728987232
27556,0.1116246871136843,0.692714395088927
27557,0.1760873156070315,0.8383317317099922
27558,0.09060513028655237,0.38264417140607015
27559,0.12770139426954927,0.7282495755399353
27560,0.2773542335851808,0.7512142251345374
27561,0.3919507348966945,0.6501067309102689
27562,0.2646268435772282,0.6212742346502628
27563,0.2616289813893644,0.7570047318012059
27564,0.21959189325107428,0.5568030248231406
27565,0.14863300181165895,0.2296641336263569
27566,0.12408462355558661,0.06520227566631845
27567,0.1898074922133467,0.7146277787895405
27568,0.5147877774509235,0.9681680004442
27569,0.0359909366973586,0.1546098436073334
27570,0.467742047418471,0.8426012712359149
27571,0.09425772109923318,0.21539418171247723
27572,0.010287950114460103,0.04203984619354815
27573,0.02521633684838745,0.40011935487082384
27574,0.31753909710209516,0.4302646156617408
27575,0.025455532033976797,0.3446318438102704
27576,0.02072369004952963,0.09227154519390568
27577,0.1629336723423157,0.5372006606234476
27578,0.14895539382628833,0.4085302649455242
27579,0.09960893872890991,0.4719371154038061
27580,0.07589556505935913,0.38941858610139285
27581,0.1910800224503747,0.39723488072104207
27582,0.07976656742107112,0.28837094042923617
27583,0.08468402525236651,0.1812593626912882
27584,0.6748015109281554,0.6170767645516315
27585,0.24318698580592615,0.3493162763832489
27586,0.7413685519133704,0.8111546774256025
27587,0.051252620884947406,0.4352224452580883
27588,0.13847177756645337,0.40184841968820895
27589,0.08132170602612372,0.37254189918534525
27590,0.31344991615188716,0.39560877114773113
27591,0.3882804584848,0.9147791320622595
27592,0.026351359998349498,0.05061331955585773
27593,0.08627274929100195,0.2053936028854162
27594,0.20137441699977013,0.4991292587315338
27595,0.03503245920718294,0.11282194161247362
27596,0.1340059005433579,0.3595082943962216
27597,0.07679711416872159,0.27994344682015426
27598,0.03387119552646443,0.130306539569068
27599,0.6531413617825585,0.788893251516685
27600,0.05413535129546751,0.46106983393938894
27601,0.0060989159213578415,0.7678655176428182
27602,0.7114752381089001,0.835660327245506
27603,0.05833457824015698,0.10579190436438064
27604,0.011372650545698621,0.13953297433152712
27605,0.6199196929298891,0.8734747263283594
27606,0.10732771622055111,0.22435166222756353
27607,0.44758825384496115,0.4492372063022242
27608,0.09210644164545977,0.3261856574255829
27609,0.37953408620202356,0.6384959864308201
27610,0.35795129923424956,0.7087797543613655
27611,0.3027118166011524,0.29779784789066543
27612,0.042378496464132276,0.6357849928727937
27613,0.7849903236306901,0.9390393094877622
27614,0.10668163283595355,0.5355136873513737
27615,0.15045924462020102,0.9370782649184157
27616,0.00850421919191469,0.022913459988445056
27617,0.3184798395309086,0.40680835107544083
27618,0.15295113833840732,0.558962713233418
27619,0.35359759304687793,0.5116784169062952
27620,0.4335109257547606,0.6090008013691784
27621,0.10176323044503695,0.2251185316284927
27622,0.5254673454435842,0.9041361434135968
27623,0.26369395261694084,0.8388941310834078
27624,0.10760053711915732,0.8798347560345862
27625,0.055827261376904296,0.4171053908755908
27626,0.017433827316221305,0.16041616209144227
27627,0.777134959662037,0.874533526350985
27628,0.04910915252484789,0.6991582240377835
27629,0.013971523676934827,0.092800212950293
27630,0.26695287736665785,0.7450883904209827
27631,0.2007020734639667,0.47394272457899583
27632,0.023976948147293422,0.15582884489128218
27633,0.35308495511103816,0.5671041911282151
27634,0.07748631656755278,0.20770892001259023
27635,0.08334353256434052,0.3236698145896826
27636,0.30712536856302936,0.9732171593588292
27637,0.07075317679431412,0.10341077476142237
27638,0.08653166645454718,0.31308239176484565
27639,0.054228533845600516,0.2273339536869564
27640,0.8812546926968751,0.6909344331496143
27641,0.6365674375770303,0.6751721828425308
27642,0.2567595908383414,0.5851896556698327
27643,0.03303697541658085,0.118770801894012
27644,0.06622851436086132,0.3302460310161331
27645,0.0878076615818482,0.11161195589035527
27646,0.07427941587035766,0.35875262809255193
27647,0.1452439126846512,0.31852907932716157
27648,0.038513519451469795,0.1003785919634563
27649,0.04418644296823162,0.6810532757310811
27650,0.08516931281421594,0.5824211800723222
27651,0.20064240158499444,0.7353631566208547
27652,0.056225828199902246,0.26453214667435143
27653,0.03677524629181815,0.1026113758954524
27654,0.3932066766822545,0.5477285061824912
27655,0.14716303403465633,0.3654727663859594
27656,0.10525202508728629,0.2767187324380193
27657,0.6481654161516616,0.5069824677133841
27658,0.0267841777726458,0.6233929888709234
27659,0.028693013085320972,0.0521319927724767
27660,0.5442236712746963,0.22364129689793819
27661,0.19273465087574393,0.048514125436504824
27662,0.011360662148607448,0.23085289955368826
27663,0.1886373956235579,0.9338296596394234
27664,0.07140479281536831,0.03747404559428786
27665,0.8086817301032535,0.7669347255432709
27666,0.15214219559007083,0.7282735279614639
27667,0.07528939743460394,0.2672830936684936
27668,0.919323228902358,0.9765590409286761
27669,0.12410987533087185,0.8883698252810549
27670,0.3793934754054105,0.9052191625678337
27671,0.25160804652771385,0.7644268396966478
27672,0.05114270886011636,0.1991827720164634
27673,0.0420813806430546,0.25604901188051116
27674,0.04031527422261098,0.2195820793169372
27675,0.5179933441846869,0.6765153526020425
27676,0.39302810524602905,0.9239195815824115
27677,0.0988551344494566,0.26236950437915074
27678,0.23381172389090196,0.4171671885144764
27679,0.11295385012914051,0.41209219449636375
27680,0.6942846248339127,0.8638496130126143
27681,0.007582739846329812,0.03203127887825122
27682,0.07844551853911008,0.8602626614689795
27683,0.08272319687347425,0.5317712472949253
27684,0.08998078006931272,0.24958870836726313
27685,0.04962248653534307,0.13800576424811453
27686,0.14258962828452706,0.366335963234038
27687,0.03087575710733923,0.041851460260334025
27688,0.12083898887460012,0.49195399077525953
27689,0.5617888571102455,0.9092541362239923
27690,0.699084604033374,0.8691079565216844
27691,0.68951277955691,0.8479192227501705
27692,0.10072304170346412,0.49218153201024656
27693,0.03432937605629635,0.7853029570455324
27694,0.11691905693398882,0.28717537831460566
27695,0.21297303171461887,0.5397156580483078
27696,0.1479374892993207,0.7005247061372836
27697,0.6927362717115048,0.8988860248896626
27698,0.3918494216465019,0.5775372190405874
27699,0.019403414808277484,0.2834580252320853
27700,0.05962043856171231,0.5093026017193486
27701,0.2644470691891728,0.16280783022835787
27702,0.2666224216816616,0.17601610847944346
27703,0.03402936610189645,0.031440717816158564
27704,0.041807449868340694,0.2000544987571127
27705,0.8637901309030868,0.8641112486143355
